"ticker","Date","sector","signal1"
"ZBH",2011-01-27,"Health Care",1
"ZBH",2014-04-24,"Health Care",1
"ZBH",2012-10-25,"Health Care",1
"ZBH",2014-01-30,"Health Care",1
"ZBH",2013-10-24,"Health Care",1
"ZBH",2011-04-28,"Health Care",1
"ZBH",2014-07-24,"Health Care",1
"ZBH",2012-04-26,"Health Care",-1
"ZBH",2014-10-23,"Health Care",1
"ZBH",2016-04-28,"Health Care",1
"ZBH",2016-07-28,"Health Care",1
"ZBH",2015-10-29,"Health Care",1
"ZBH",2015-04-30,"Health Care",-1
"ZBH",2016-01-28,"Health Care",1
"ZBH",2015-01-29,"Health Care",1
"ZBH",2013-01-31,"Health Care",1
"ZOLL",2011-11-17,"Health Care",1
"ZOLL",2012-05-02,"Health Care",1
"ZOLL",2012-01-09,"Health Care",1
"ZOLL",2010-03-01,"Health Care",1
"ZOLL",2010-06-01,"Health Care",1
"ZOLL",2010-09-01,"Health Care",1
"ZOLL",2011-12-01,"Health Care",1
"ZOLL",2012-05-02,"Health Care",1
"BAX",2013-10-17,"Health Care",-1
"BAX",2015-07-30,"Health Care",1
"BAX",2016-07-26,"Health Care",1
"BAX",2010-07-22,"Health Care",1
"BAX",2013-01-24,"Health Care",1
"BAX",2014-10-16,"Health Care",1
"BAX",2011-10-20,"Health Care",1
"BAX",2011-01-27,"Health Care",1
"BAX",2015-01-29,"Health Care",1
"BAX",2016-02-02,"Health Care",1
"BAX",2011-04-21,"Health Care",1
"BAX",2012-04-19,"Health Care",1
"BAX",2011-07-21,"Health Care",1
"BAX",2014-07-17,"Health Care",1
"BAX",2014-04-17,"Health Care",1
"BAX",2015-04-23,"Health Care",1
"BAX",2013-04-18,"Health Care",1
"BAX",2012-07-19,"Health Care",1
"BAX",2014-01-23,"Health Care",1
"BAX",2016-04-26,"Health Care",1
"BAX",2015-10-27,"Health Care",1
"BAX",2010-04-22,"Health Care",1
"BAX",2012-01-26,"Health Care",1
"BAX",2012-10-18,"Health Care",1
"BAX",2013-07-18,"Health Care",1
"BAX",2010-10-21,"Health Care",1
"BDX",2016-02-03,"Health Care",1
"BDX",2016-05-05,"Health Care",1
"BDX",2012-05-02,"Health Care",-1
"BDX",2011-06-01,"Health Care",1
"BDX",2015-11-04,"Health Care",1
"BDX",2010-06-01,"Health Care",1
"BDX",2012-02-07,"Health Care",1
"BDX",2010-09-01,"Health Care",-1
"BDX",2014-11-04,"Health Care",1
"BDX",2013-02-05,"Health Care",1
"BDX",2014-07-31,"Health Care",1
"BDX",2016-08-04,"Health Care",1
"BDX",2011-03-01,"Health Care",1
"BDX",2015-02-05,"Health Care",1
"BDX",2013-11-05,"Health Care",1
"BDX",2010-12-01,"Health Care",1
"BDX",2014-02-04,"Health Care",1
"BDX",2013-05-02,"Health Care",1
"BDX",2013-08-01,"Health Care",1
"BDX",2015-05-07,"Health Care",1
"BDX",2012-08-02,"Health Care",-1
"BDX",2010-03-01,"Health Care",1
"BDX",2012-11-07,"Health Care",1
"BDX",2014-05-01,"Health Care",1
"BDX",2015-08-06,"Health Care",1
"BSX",2010-06-01,"Health Care",1
"BSX",2015-07-23,"Health Care",1
"BSX",2016-02-04,"Health Care",1
"BSX",2016-07-28,"Health Care",1
"BSX",2015-02-04,"Health Care",1
"BSX",2012-04-19,"Health Care",1
"BSX",2015-04-28,"Health Care",1
"BSX",2014-04-29,"Health Care",1
"BSX",2012-02-02,"Health Care",1
"BSX",2013-07-25,"Health Care",1
"BSX",2014-02-04,"Health Care",1
"BSX",2012-07-26,"Health Care",1
"BSX",2013-01-29,"Health Care",-1
"BSX",2014-07-24,"Health Care",1
"BSX",2012-10-18,"Health Care",-1
"BSX",2011-09-01,"Health Care",1
"BSX",2016-04-27,"Health Care",1
"BSX",2013-10-24,"Health Care",1
"BSX",2014-10-22,"Health Care",1
"BSX",2011-06-01,"Health Care",1
"BSX",2011-03-01,"Health Care",1
"BSX",2015-10-28,"Health Care",1
"BSX",2013-04-25,"Health Care",1
"BSX",2010-12-01,"Health Care",1
"BSX",2010-03-01,"Health Care",1
"BSX",2010-09-01,"Health Care",1
"CFN",2010-02-09,"Health Care",1
"CFN",2012-08-10,"Health Care",1
"CFN",2012-02-03,"Health Care",-1
"CFN",2013-11-08,"Health Care",1
"CFN",2014-11-06,"Health Care",1
"CFN",2013-02-08,"Health Care",1
"CFN",2012-11-09,"Health Care",1
"CFN",2014-02-04,"Health Care",-1
"CFN",2013-08-09,"Health Care",-1
"CFN",2010-08-10,"Health Care",1
"CFN",2013-05-10,"Health Care",1
"CFN",2014-05-06,"Health Care",-1
"CFN",2012-05-04,"Health Care",1
"CFN",2014-08-08,"Health Care",1
"CFN",2010-11-02,"Health Care",-1
"CFN",2015-02-05,"Health Care",1
"CMN",2014-06-05,"Health Care",1
"CMN",2011-12-07,"Health Care",1
"CMN",2011-10-13,"Health Care",-1
"CMN",2014-09-29,"Health Care",1
"CMN",2012-03-08,"Health Care",-1
"CMN",2013-06-06,"Health Care",-1
"CMN",2013-03-07,"Health Care",1
"CMN",2013-12-05,"Health Care",1
"CMN",2011-06-01,"Health Care",-1
"CMN",2014-03-11,"Health Care",1
"CMN",2010-04-08,"Health Care",1
"CMN",2012-12-06,"Health Care",1
"CMN",2012-10-11,"Health Care",1
"CMN",2015-03-12,"Health Care",1
"CMN",2010-12-01,"Health Care",1
"CMN",2010-10-14,"Health Care",1
"CMN",2016-03-10,"Health Care",1
"CMN",2012-06-07,"Health Care",1
"CMN",2015-12-10,"Health Care",1
"CMN",2016-06-08,"Health Care",1
"CMN",2014-12-10,"Health Care",1
"CMN",2015-06-09,"Health Care",1
"CMN",2015-09-29,"Health Care",1
"CMN",2011-04-14,"Health Care",1
"CMN",2010-06-02,"Health Care",-1
"CMN",2013-09-26,"Health Care",1
"KH",2012-03-19,"Health Care",1
"KH",2011-06-01,"Health Care",1
"KH",2012-05-24,"Health Care",-1
"KH",2012-08-21,"Health Care",-1
"KH",2011-09-01,"Health Care",1
"GIVN",2013-11-06,"Health Care",-1
"GIVN",2012-01-31,"Health Care",1
"GIVN",2011-06-01,"Health Care",-1
"GIVN",2010-12-01,"Health Care",1
"GIVN",2010-09-01,"Health Care",-1
"GIVN",2012-05-08,"Health Care",-1
"GIVN",2012-08-07,"Health Care",-1
"GIVN",2013-05-09,"Health Care",-1
"GIVN",2012-11-07,"Health Care",1
"GIVN",2010-06-01,"Health Care",-1
"GIVN",2013-02-13,"Health Care",-1
"GIVN",2010-03-01,"Health Care",1
"GIVN",2011-03-01,"Health Care",-1
"GIVN",2013-08-07,"Health Care",1
"ITGR",2012-10-26,"Health Care",1
"ITGR",2014-05-01,"Health Care",1
"ITGR",2014-08-01,"Health Care",1
"ITGR",2012-02-24,"Health Care",1
"ITGR",2015-05-01,"Health Care",-1
"ITGR",2015-10-30,"Health Care",1
"ITGR",2014-02-25,"Health Care",-1
"ITGR",2013-07-26,"Health Care",1
"ITGR",2011-03-01,"Health Care",1
"ITGR",2015-02-25,"Health Care",1
"ITGR",2011-06-01,"Health Care",1
"ITGR",2010-09-01,"Health Care",-1
"ITGR",2012-07-26,"Health Care",1
"ITGR",2013-02-26,"Health Care",1
"ITGR",2016-08-04,"Health Care",-1
"ITGR",2016-04-29,"Health Care",-1
"ITGR",2014-10-31,"Health Care",1
"ITGR",2013-10-25,"Health Care",1
"ITGR",2012-04-27,"Health Care",-1
"ITGR",2010-03-01,"Health Care",-1
"ITGR",2015-07-31,"Health Care",1
"ITGR",2010-12-01,"Health Care",1
"ITGR",2010-06-01,"Health Care",1
"ITGR",2013-04-26,"Health Care",1
"ITGR",2011-09-01,"Health Care",1
"ITGR",2016-03-01,"Health Care",1
"HAE",2011-10-31,"Health Care",-1
"HAE",2015-04-27,"Health Care",-1
"HAE",2011-02-07,"Health Care",1
"HAE",2014-07-30,"Health Care",1
"HAE",2015-11-04,"Health Care",1
"HAE",2010-08-02,"Health Care",1
"HAE",2010-05-03,"Health Care",-1
"HAE",2016-02-01,"Health Care",1
"HAE",2015-01-29,"Health Care",1
"HAE",2013-01-30,"Health Care",-1
"HAE",2012-08-02,"Health Care",-1
"HAE",2011-05-02,"Health Care",1
"HAE",2010-11-01,"Health Care",1
"HAE",2012-10-29,"Health Care",1
"HAE",2011-08-01,"Health Care",-1
"HAE",2012-01-30,"Health Care",1
"HAE",2013-05-01,"Health Care",1
"HAE",2015-07-27,"Health Care",1
"HAE",2016-08-01,"Health Care",-1
"HAE",2012-04-30,"Health Care",-1
"HAE",2013-07-29,"Health Care",-1
"HAE",2013-10-28,"Health Care",1
"HAE",2014-11-03,"Health Care",1
"HAE",2016-05-02,"Health Care",-1
"HAE",2010-02-01,"Health Care",-1
"HAE",2014-01-27,"Health Care",1
"HAE",2014-04-28,"Health Care",-1
"EW",2010-03-01,"Health Care",1
"EW",2016-04-27,"Health Care",1
"EW",2013-10-28,"Health Care",1
"EW",2015-04-24,"Health Care",1
"EW",2016-02-03,"Health Care",1
"EW",2012-07-25,"Health Care",1
"EW",2013-07-26,"Health Care",1
"EW",2010-09-01,"Health Care",1
"EW",2015-07-29,"Health Care",1
"EW",2010-12-01,"Health Care",1
"EW",2014-02-04,"Health Care",1
"EW",2015-02-04,"Health Care",1
"EW",2012-04-25,"Health Care",1
"EW",2011-06-01,"Health Care",-1
"EW",2011-03-01,"Health Care",1
"EW",2014-07-30,"Health Care",1
"EW",2012-02-03,"Health Care",1
"EW",2013-04-24,"Health Care",-1
"EW",2010-06-01,"Health Care",1
"EW",2016-07-27,"Health Care",1
"EW",2015-10-27,"Health Care",1
"EW",2013-02-05,"Health Care",1
"EW",2014-10-24,"Health Care",1
"EW",2014-04-25,"Health Care",1
"EW",2012-10-22,"Health Care",1
"ELGX",2010-06-01,"Health Care",-1
"ELGX",2013-02-28,"Health Care",-1
"ELGX",2012-10-26,"Health Care",1
"ELGX",2012-07-27,"Health Care",-1
"ELGX",2013-10-31,"Health Care",1
"ELGX",2016-05-10,"Health Care",-1
"ELGX",2012-02-23,"Health Care",-1
"ELGX",2010-09-01,"Health Care",1
"ELGX",2016-08-03,"Health Care",1
"ELGX",2014-07-31,"Health Care",1
"ELGX",2015-02-26,"Health Care",-1
"ELGX",2010-12-01,"Health Care",-1
"ELGX",2011-03-01,"Health Care",-1
"ELGX",2010-03-01,"Health Care",1
"ELGX",2012-04-27,"Health Care",-1
"ELGX",2014-02-28,"Health Care",1
"ELGX",2016-02-23,"Health Care",1
"ELGX",2011-09-01,"Health Care",-1
"ELGX",2014-05-01,"Health Care",-1
"ELGX",2015-10-27,"Health Care",1
"ELGX",2015-04-30,"Health Care",-1
"ELGX",2013-07-31,"Health Care",1
"ELGX",2011-06-01,"Health Care",-1
"ELGX",2013-05-01,"Health Care",-1
"ELGX",2014-10-31,"Health Care",1
"ELGX",2015-08-04,"Health Care",-1
"XRAY",2014-10-29,"Health Care",1
"XRAY",2016-02-12,"Health Care",-1
"XRAY",2015-10-28,"Health Care",1
"XRAY",2016-05-06,"Health Care",1
"XRAY",2011-06-01,"Health Care",1
"XRAY",2010-12-01,"Health Care",1
"XRAY",2010-09-01,"Health Care",-1
"XRAY",2012-02-16,"Health Care",-1
"XRAY",2013-08-01,"Health Care",1
"XRAY",2011-09-01,"Health Care",1
"XRAY",2012-05-01,"Health Care",1
"XRAY",2013-10-29,"Health Care",1
"XRAY",2013-05-09,"Health Care",-1
"XRAY",2014-02-18,"Health Care",-1
"XRAY",2013-02-20,"Health Care",1
"XRAY",2015-05-06,"Health Care",1
"XRAY",2012-10-25,"Health Care",1
"XRAY",2010-06-01,"Health Care",-1
"XRAY",2010-03-01,"Health Care",-1
"XRAY",2014-07-31,"Health Care",1
"XRAY",2012-07-31,"Health Care",1
"XRAY",2014-05-06,"Health Care",1
"XRAY",2015-02-18,"Health Care",-1
"XRAY",2011-03-01,"Health Care",1
"XRAY",2016-08-05,"Health Care",1
"XRAY",2015-07-30,"Health Care",1
"DXCM",2012-02-24,"Health Care",-1
"DXCM",2016-02-24,"Health Care",-1
"DXCM",2010-12-01,"Health Care",1
"DXCM",2012-05-03,"Health Care",-1
"DXCM",2011-11-02,"Health Care",-1
"DXCM",2010-09-01,"Health Care",-1
"DXCM",2011-06-01,"Health Care",1
"DXCM",2010-06-01,"Health Care",1
"DXCM",2014-11-07,"Health Care",-1
"DXCM",2015-11-05,"Health Care",-1
"DXCM",2010-03-01,"Health Care",-1
"DXCM",2015-08-06,"Health Care",-1
"DXCM",2013-11-07,"Health Care",1
"DXCM",2012-08-07,"Health Care",-1
"DXCM",2014-02-21,"Health Care",1
"DXCM",2011-03-01,"Health Care",-1
"DXCM",2014-05-02,"Health Care",-1
"DXCM",2014-08-07,"Health Care",1
"DXCM",2012-11-02,"Health Care",-1
"DXCM",2013-08-08,"Health Care",1
"DXCM",2015-04-30,"Health Care",-1
"DXCM",2015-02-26,"Health Care",1
"DXCM",2013-02-22,"Health Care",1
"DXCM",2016-08-03,"Health Care",-1
"DXCM",2013-05-02,"Health Care",1
"DXCM",2016-04-28,"Health Care",-1
"HTWR",2014-05-01,"Health Care",1
"HTWR",2014-10-30,"Health Care",1
"HTWR",2013-08-08,"Health Care",1
"HTWR",2013-02-27,"Health Care",1
"HTWR",2015-02-26,"Health Care",1
"HTWR",2014-02-27,"Health Care",-1
"HTWR",2012-11-09,"Health Care",-1
"HTWR",2012-08-07,"Health Care",-1
"HTWR",2014-07-31,"Health Care",1
"HTWR",2016-02-25,"Health Care",1
"HTWR",2013-04-29,"Health Care",1
"HTWR",2016-08-03,"Health Care",1
"HTWR",2015-04-30,"Health Care",-1
"HTWR",2015-07-30,"Health Care",1
"HTWR",2012-05-10,"Health Care",1
"HTWR",2016-05-04,"Health Care",-1
"HTWR",2013-11-07,"Health Care",1
"HTWR",2015-10-29,"Health Care",-1
"GMED",2016-05-04,"Health Care",1
"GMED",2014-08-06,"Health Care",1
"GMED",2015-07-31,"Health Care",1
"GMED",2016-07-27,"Health Care",1
"GMED",2016-02-25,"Health Care",1
"GMED",2015-11-04,"Health Care",1
"GMED",2014-10-31,"Health Care",1
"GMED",2015-05-06,"Health Care",1
"GMED",2015-02-26,"Health Care",1
"SPNC",2015-04-24,"Health Care",-1
"SPNC",2013-07-24,"Health Care",1
"SPNC",2014-07-25,"Health Care",1
"SPNC",2014-10-24,"Health Care",1
"SPNC",2012-10-24,"Health Care",1
"SPNC",2015-07-24,"Health Care",1
"SPNC",2013-02-06,"Health Care",-1
"SPNC",2012-07-25,"Health Care",1
"SPNC",2016-07-29,"Health Care",1
"SPNC",2016-02-26,"Health Care",1
"SPNC",2015-10-23,"Health Care",1
"SPNC",2015-02-20,"Health Care",1
"SPNC",2016-04-29,"Health Care",-1
"BABY",2013-08-01,"Health Care",1
"BABY",2015-07-22,"Health Care",1
"BABY",2015-04-22,"Health Care",1
"BABY",2012-04-26,"Health Care",1
"BABY",2014-07-23,"Health Care",1
"BABY",2014-01-29,"Health Care",1
"BABY",2013-02-28,"Health Care",1
"BABY",2016-07-20,"Health Care",1
"BABY",2015-01-28,"Health Care",1
"BABY",2013-10-24,"Health Care",1
"BABY",2016-04-20,"Health Care",1
"BABY",2015-10-21,"Health Care",1
"BABY",2012-11-07,"Health Care",1
"BABY",2016-01-27,"Health Care",1
"BABY",2012-07-26,"Health Care",1
"BABY",2014-04-23,"Health Care",1
"BABY",2013-05-20,"Health Care",1
"BABY",2014-10-22,"Health Care",1
"ZLTQ",2015-03-04,"Health Care",1
"ZLTQ",2015-05-06,"Health Care",1
"ZLTQ",2014-10-29,"Health Care",1
"ZLTQ",2016-03-01,"Health Care",1
"ZLTQ",2015-07-31,"Health Care",1
"ZLTQ",2016-05-11,"Health Care",1
"ZLTQ",2016-08-09,"Health Care",-1
"ZLTQ",2014-07-30,"Health Care",1
"ZLTQ",2015-10-28,"Health Care",1
"ARAY",2015-05-01,"Health Care",1
"ARAY",2016-04-27,"Health Care",1
"ARAY",2015-10-30,"Health Care",1
"ARAY",2016-01-29,"Health Care",-1
"ARAY",2016-08-18,"Health Care",-1
"ARAY",2015-08-21,"Health Care",-1
"ARAY",2014-08-22,"Health Care",-1
"ARAY",2014-10-30,"Health Care",-1
"ARAY",2015-01-28,"Health Care",-1
"CSII",2014-08-07,"Health Care",-1
"CSII",2014-10-30,"Health Care",1
"CSII",2016-01-22,"Health Care",1
"CSII",2016-08-04,"Health Care",1
"CSII",2011-05-16,"Health Care",1
"CSII",2015-11-05,"Health Care",1
"CSII",2015-04-30,"Health Care",-1
"CSII",2015-08-06,"Health Care",1
"CSII",2016-05-05,"Health Care",-1
"CSII",2015-01-29,"Health Care",1
"ANIK",2014-07-31,"Health Care",1
"ANIK",2016-04-28,"Health Care",1
"ANIK",2015-02-26,"Health Care",-1
"ANIK",2016-02-25,"Health Care",1
"ANIK",2014-10-30,"Health Care",1
"ANIK",2015-07-30,"Health Care",1
"ANIK",2016-07-28,"Health Care",1
"ANIK",2015-10-29,"Health Care",1
"AFFX",2014-10-31,"Health Care",1
"AFFX",2011-06-01,"Health Care",-1
"AFFX",2016-02-11,"Health Care",-1
"AFFX",2011-03-01,"Health Care",-1
"AFFX",2010-09-01,"Health Care",1
"AFFX",2010-12-01,"Health Care",1
"AFFX",2012-11-01,"Health Care",1
"AFFX",2012-08-01,"Health Care",1
"AFFX",2013-05-01,"Health Care",1
"AFFX",2015-07-30,"Health Care",1
"AFFX",2014-05-02,"Health Care",-1
"AFFX",2013-02-01,"Health Care",1
"AFFX",2013-10-31,"Health Care",1
"AFFX",2012-05-04,"Health Care",1
"AFFX",2015-04-30,"Health Care",1
"AFFX",2011-11-02,"Health Care",-1
"AFFX",2013-08-01,"Health Care",1
"AFFX",2010-03-01,"Health Care",1
"AFFX",2015-10-29,"Health Care",1
"AFFX",2014-08-01,"Health Care",1
"AFFX",2012-02-09,"Health Care",-1
"AFFX",2010-06-01,"Health Care",-1
"AFFX",2014-02-06,"Health Care",-1
"AFFX",2015-02-05,"Health Care",1
"A",2013-11-15,"Health Care",1
"A",2012-08-16,"Health Care",-1
"A",2015-11-17,"Health Care",1
"A",2011-11-14,"Health Care",1
"A",2013-02-15,"Health Care",-1
"A",2014-11-18,"Health Care",-1
"A",2015-05-19,"Health Care",-1
"A",2012-11-20,"Health Care",1
"A",2015-08-18,"Health Care",1
"A",2011-05-13,"Health Care",1
"A",2012-02-16,"Health Care",1
"A",2014-05-15,"Health Care",-1
"A",2014-02-14,"Health Care",1
"A",2013-05-15,"Health Care",1
"A",2012-05-15,"Health Care",1
"A",2014-08-15,"Health Care",1
"A",2015-02-18,"Health Care",1
"A",2010-11-12,"Health Care",1
"A",2010-02-12,"Health Care",1
"A",2016-05-17,"Health Care",1
"A",2013-08-15,"Health Care",1
"A",2016-02-17,"Health Care",1
"A",2016-08-18,"Health Care",1
"CPTS",2012-02-24,"Health Care",-1
"CPTS",2010-03-01,"Health Care",-1
"CPTS",2012-10-24,"Health Care",1
"CPTS",2010-12-01,"Health Care",-1
"CPTS",2013-04-29,"Health Care",1
"CPTS",2012-08-01,"Health Care",-1
"CPTS",2010-06-01,"Health Care",1
"CPTS",2011-09-01,"Health Care",-1
"CPTS",2011-06-01,"Health Care",1
"CPTS",2013-02-06,"Health Care",1
"CPTS",2012-04-27,"Health Care",-1
"CPTS",2011-03-01,"Health Care",-1
"CPTS",2010-09-01,"Health Care",-1
"CVD",2012-01-26,"Health Care",1
"CVD",2014-05-02,"Health Care",1
"CVD",2013-10-30,"Health Care",1
"CVD",2012-05-03,"Health Care",-1
"CVD",2012-07-26,"Health Care",1
"CVD",2014-07-30,"Health Care",1
"CVD",2012-11-06,"Health Care",1
"CVD",2013-01-25,"Health Care",1
"CVD",2013-05-02,"Health Care",1
"CVD",2013-07-31,"Health Care",1
"CVD",2014-11-03,"Health Care",-1
"CVD",2014-02-05,"Health Care",1
"ICLR",2015-10-27,"Health Care",1
"ICLR",2011-06-01,"Health Care",-1
"ICLR",2013-10-24,"Health Care",1
"ICLR",2013-07-25,"Health Care",1
"ICLR",2015-07-28,"Health Care",1
"ICLR",2014-04-30,"Health Care",1
"ICLR",2012-02-16,"Health Care",1
"ICLR",2016-02-23,"Health Care",1
"ICLR",2010-09-01,"Health Care",-1
"ICLR",2015-04-28,"Health Care",1
"ICLR",2012-07-24,"Health Care",-1
"ICLR",2015-02-25,"Health Care",1
"ICLR",2012-04-24,"Health Care",1
"ICLR",2014-07-30,"Health Care",1
"ICLR",2011-03-01,"Health Care",-1
"ICLR",2013-02-19,"Health Care",1
"ICLR",2016-04-26,"Health Care",1
"ICLR",2010-12-01,"Health Care",1
"ICLR",2014-02-20,"Health Care",1
"ICLR",2014-10-22,"Health Care",1
"ICLR",2010-06-01,"Health Care",-1
"ICLR",2013-04-25,"Health Care",1
"ICLR",2012-11-01,"Health Care",1
"ICLR",2010-03-01,"Health Care",1
"ICLR",2011-09-01,"Health Care",1
"ILMN",2014-10-21,"Health Care",1
"ILMN",2013-07-24,"Health Care",1
"ILMN",2010-03-01,"Health Care",1
"ILMN",2013-04-23,"Health Care",1
"ILMN",2013-01-29,"Health Care",1
"ILMN",2015-01-28,"Health Care",1
"ILMN",2014-07-24,"Health Care",1
"ILMN",2011-03-01,"Health Care",1
"ILMN",2010-09-01,"Health Care",1
"ILMN",2016-05-04,"Health Care",-1
"ILMN",2016-07-27,"Health Care",1
"ILMN",2010-12-01,"Health Care",-1
"ILMN",2011-06-01,"Health Care",1
"ILMN",2012-10-24,"Health Care",1
"ILMN",2010-06-01,"Health Care",1
"ILMN",2014-04-23,"Health Care",1
"ILMN",2013-10-22,"Health Care",1
"ILMN",2015-10-21,"Health Care",1
"ILMN",2015-04-22,"Health Care",1
"ILMN",2012-02-01,"Health Care",1
"ILMN",2012-04-24,"Health Care",1
"ILMN",2014-01-29,"Health Care",1
"ILMN",2012-07-25,"Health Care",1
"ILMN",2015-07-22,"Health Care",1
"ILMN",2016-02-03,"Health Care",-1
"LMNX",2012-02-07,"Health Care",1
"LMNX",2013-02-05,"Health Care",1
"LMNX",2013-07-30,"Health Care",1
"LMNX",2013-04-30,"Health Care",-1
"LMNX",2012-05-01,"Health Care",-1
"LMNX",2012-10-30,"Health Care",1
"LMNX",2014-04-29,"Health Care",1
"LMNX",2014-10-28,"Health Care",-1
"LMNX",2016-02-02,"Health Care",1
"LMNX",2012-07-31,"Health Care",-1
"LMNX",2015-08-04,"Health Care",1
"LMNX",2015-05-05,"Health Care",1
"LMNX",2014-02-04,"Health Care",1
"LMNX",2015-11-03,"Health Care",1
"LMNX",2013-11-05,"Health Care",-1
"LMNX",2016-07-29,"Health Care",-1
"LMNX",2016-05-03,"Health Care",1
"LMNX",2015-02-03,"Health Care",-1
"LMNX",2014-07-29,"Health Care",-1
"MTD",2014-05-09,"Health Care",1
"MTD",2012-11-02,"Health Care",1
"MTD",2016-05-06,"Health Care",1
"MTD",2015-11-06,"Health Care",1
"MTD",2012-02-09,"Health Care",1
"MTD",2014-11-07,"Health Care",1
"MTD",2016-07-29,"Health Care",1
"MTD",2013-07-26,"Health Care",1
"MTD",2013-11-08,"Health Care",1
"MTD",2010-11-04,"Health Care",1
"MTD",2014-02-06,"Health Care",1
"MTD",2012-07-27,"Health Care",1
"MTD",2014-07-25,"Health Care",1
"MTD",2012-05-04,"Health Care",1
"MTD",2015-07-31,"Health Care",1
"MTD",2015-05-08,"Health Care",1
"MTD",2011-11-03,"Health Care",1
"MTD",2016-02-05,"Health Care",1
"MTD",2015-02-06,"Health Care",1
"MTD",2013-05-03,"Health Care",1
"MTD",2013-02-07,"Health Care",1
"SQNM",2014-02-28,"Health Care",1
"SQNM",2012-11-09,"Health Care",-1
"SQNM",2013-03-08,"Health Care",-1
"SQNM",2011-06-01,"Health Care",-1
"SQNM",2012-03-08,"Health Care",-1
"SQNM",2012-07-27,"Health Care",-1
"SQNM",2015-05-07,"Health Care",-1
"SQNM",2013-11-08,"Health Care",1
"SQNM",2010-06-01,"Health Care",1
"SQNM",2014-07-30,"Health Care",1
"SQNM",2015-03-05,"Health Care",1
"SQNM",2012-05-04,"Health Care",-1
"SQNM",2013-05-10,"Health Care",-1
"SQNM",2010-12-01,"Health Care",1
"SQNM",2011-03-01,"Health Care",1
"SQNM",2014-11-05,"Health Care",1
"SQNM",2014-05-02,"Health Care",1
"SQNM",2010-09-01,"Health Care",1
"SQNM",2010-03-01,"Health Care",-1
"SQNM",2016-08-04,"Health Care",1
"SQNM",2011-11-03,"Health Care",-1
"SQNM",2015-11-05,"Health Care",1
"SQNM",2016-05-05,"Health Care",-1
"SQNM",2013-07-25,"Health Care",-1
"SQNM",2015-08-06,"Health Care",-1
"SQNM",2016-03-03,"Health Care",-1
"QGEN",2011-06-01,"Health Care",1
"QGEN",2010-09-01,"Health Care",1
"QGEN",2013-04-30,"Health Care",-1
"QGEN",2016-04-28,"Health Care",-1
"QGEN",2010-12-01,"Health Care",1
"QGEN",2013-01-30,"Health Care",1
"QGEN",2015-01-29,"Health Care",-1
"QGEN",2016-02-03,"Health Care",-1
"QGEN",2015-05-06,"Health Care",1
"QGEN",2015-07-30,"Health Care",1
"QGEN",2012-07-25,"Health Care",1
"QGEN",2012-02-01,"Health Care",1
"QGEN",2014-05-07,"Health Care",1
"QGEN",2012-02-22,"Health Care",1
"QGEN",2010-06-01,"Health Care",1
"QGEN",2012-10-30,"Health Care",1
"QGEN",2014-07-30,"Health Care",1
"QGEN",2015-10-29,"Health Care",-1
"QGEN",2010-03-01,"Health Care",1
"QGEN",2013-10-30,"Health Care",-1
"QGEN",2016-07-29,"Health Care",1
"QGEN",2014-10-30,"Health Care",-1
"QGEN",2011-03-01,"Health Care",1
"QGEN",2013-07-31,"Health Care",-1
"QGEN",2012-04-26,"Health Care",1
"QGEN",2014-01-30,"Health Care",-1
"PRXL",2016-08-04,"Health Care",1
"PRXL",2010-11-08,"Health Care",1
"PRXL",2012-08-09,"Health Care",1
"PRXL",2010-08-03,"Health Care",1
"PRXL",2012-10-31,"Health Care",1
"PRXL",2011-05-09,"Health Care",-1
"PRXL",2011-02-01,"Health Care",1
"PRXL",2015-01-29,"Health Care",1
"PRXL",2016-04-28,"Health Care",-1
"PRXL",2014-10-30,"Health Care",1
"PRXL",2010-05-03,"Health Care",1
"PRXL",2011-11-07,"Health Care",1
"PRXL",2013-01-30,"Health Care",1
"PRXL",2015-08-06,"Health Care",1
"PRXL",2016-01-28,"Health Care",1
"PRXL",2014-04-30,"Health Care",1
"PRXL",2010-02-02,"Health Care",1
"PRXL",2013-10-30,"Health Care",-1
"PRXL",2012-01-31,"Health Care",1
"PRXL",2014-01-30,"Health Care",1
"PRXL",2011-08-02,"Health Care",1
"PRXL",2013-05-01,"Health Care",1
"PRXL",2012-05-01,"Health Care",1
"PRXL",2014-08-07,"Health Care",1
"PRXL",2015-10-29,"Health Care",1
"PRXL",2015-04-30,"Health Care",1
"PRXL",2013-08-08,"Health Care",1
"PKI",2014-08-01,"Health Care",1
"PKI",2016-05-06,"Health Care",1
"PKI",2014-01-31,"Health Care",1
"PKI",2015-05-01,"Health Care",1
"PKI",2014-04-25,"Health Care",1
"PKI",2014-10-31,"Health Care",1
"PKI",2016-02-05,"Health Care",-1
"PKI",2016-08-05,"Health Care",1
"PKI",2015-01-30,"Health Care",1
"PKI",2012-10-26,"Health Care",1
"PKI",2010-12-01,"Health Care",1
"PKI",2013-10-31,"Health Care",1
"PKI",2011-03-01,"Health Care",1
"PKI",2012-02-03,"Health Care",1
"PKI",2011-11-03,"Health Care",1
"PKI",2011-06-01,"Health Care",1
"PKI",2013-04-26,"Health Care",-1
"PKI",2015-11-06,"Health Care",1
"PKI",2010-06-01,"Health Care",1
"PKI",2012-08-03,"Health Care",1
